imageid,imagewidth,imageheight,imageempty,innerimagetop,innerimageleft,innerimagebottom,innerimageright,innerimagewidth,innerimageheight,innerimagewidthratio,innerimageheightratio,innerimageratio,prdtypecode
941678799,500,500,False,141,192,359,303,111,218,0.222,0.436,0.436,2583
1037435968,500,500,False,85,0,415,499,499,330,0.998,0.66,0.998,1281
1190252054,500,500,False,168,0,336,499,499,168,0.998,0.336,0.998,2583
1307778132,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1300
1310806090,500,500,False,0,15,463,479,464,463,0.928,0.926,0.928,1280
1260373510,500,500,False,120,15,407,469,454,287,0.908,0.574,0.908,1300
1199316828,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,2522
1168539146,500,500,False,80,0,415,499,499,335,0.998,0.67,0.998,1140
1291288715,500,500,False,0,0,463,499,499,463,0.998,0.926,0.998,50
1071560593,500,500,False,0,31,499,464,433,499,0.866,0.998,0.998,1280
1200894298,500,500,False,24,9,471,495,486,447,0.972,0.894,0.972,2582
1087941837,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1920
1144693554,500,500,False,48,0,448,499,499,400,0.998,0.8,0.998,2403
981464971,500,500,False,207,31,304,464,433,97,0.866,0.194,0.866,2522
1174584501,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2583
931361153,500,500,False,95,95,400,400,305,305,0.61,0.61,0.61,2522
1322062789,500,500,False,79,79,418,423,344,339,0.688,0.678,0.688,1920
1322046001,500,500,False,111,111,368,384,273,257,0.546,0.514,0.546,2583
1284210298,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1920
1027115885,500,500,False,47,95,448,400,305,401,0.61,0.802,0.802,2280
1258604196,500,500,False,47,79,496,499,420,449,0.84,0.898,0.898,1280
978861962,500,500,False,47,0,447,499,499,400,0.998,0.8,0.998,2583
1279908627,500,500,False,31,31,479,479,448,448,0.896,0.896,0.896,1560
1247849572,500,500,False,111,0,439,499,499,328,0.998,0.656,0.998,2583
1267258799,500,500,False,61,0,439,499,499,378,0.998,0.756,0.998,1560
1216991410,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,1281
1177467897,500,500,False,63,111,432,377,266,369,0.532,0.738,0.738,2522
1225895356,500,500,False,15,80,487,416,336,472,0.672,0.944,0.944,1140
1287884642,500,500,False,95,15,439,487,472,344,0.944,0.688,0.944,1320
1209054052,500,500,False,96,0,400,499,499,304,0.998,0.608,0.998,2462
1310879915,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,50
1309055965,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1560
1304399405,500,500,False,0,31,499,464,433,499,0.866,0.998,0.998,10
1075980275,500,500,False,0,95,499,400,305,499,0.61,0.998,0.998,40
984485878,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,2403
1232928141,500,500,False,136,77,400,448,371,264,0.742,0.528,0.742,60
1220412842,500,500,False,63,0,463,487,487,400,0.974,0.8,0.974,1320
1269504314,500,500,False,15,95,480,400,305,465,0.61,0.93,0.93,2705
1053895457,500,500,False,0,79,499,416,337,499,0.674,0.998,0.998,2403
1225886899,500,500,False,121,125,377,375,250,256,0.5,0.512,0.512,2583
1278207379,500,500,False,79,0,416,499,499,337,0.998,0.674,0.998,1560
1308544758,500,500,False,15,63,482,448,385,467,0.77,0.934,0.934,2462
1211777146,500,500,False,15,16,499,391,375,484,0.75,0.968,0.968,1560
854978064,500,500,False,208,208,287,287,79,79,0.158,0.158,0.158,2522
1176504173,500,500,False,104,0,400,499,499,296,0.998,0.592,0.998,2583
482853,500,500,False,159,191,336,320,129,177,0.258,0.354,0.354,40
1312789319,500,500,False,0,176,499,319,143,499,0.286,0.998,0.998,1560
1266784684,500,500,False,143,0,352,496,496,209,0.992,0.418,0.992,2585
1094127712,500,500,False,0,63,499,425,362,499,0.724,0.998,0.998,2403
1007689006,500,500,False,143,95,352,400,305,209,0.61,0.418,0.61,2280
1192029135,500,500,False,8,63,496,448,385,488,0.77,0.976,0.976,1320
1317625041,500,500,False,8,0,464,495,495,456,0.99,0.912,0.99,2060
1156654205,500,500,False,111,95,399,426,331,288,0.662,0.576,0.662,2585
956387479,500,500,False,112,0,386,499,499,274,0.998,0.548,0.998,2522
1271791047,500,500,False,0,120,499,384,264,499,0.528,0.998,0.998,1940
858601176,500,500,False,47,0,447,499,499,400,0.998,0.8,0.998,1320
1323076907,500,500,False,160,0,359,499,499,199,0.998,0.398,0.998,1560
1267245290,500,500,False,79,0,432,499,499,353,0.998,0.706,0.998,1300
1117761576,500,500,False,96,160,400,343,183,304,0.366,0.608,0.608,2705
1199392887,500,500,False,159,24,383,471,447,224,0.894,0.448,0.894,1560
977853285,500,500,False,0,79,499,432,353,499,0.706,0.998,0.998,2705
1213080192,500,500,False,95,143,400,352,209,305,0.418,0.61,0.61,2705
1265614908,500,500,False,0,79,496,416,337,496,0.674,0.992,0.992,1560
922683762,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,1280
135829030,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,40
709612835,500,500,False,0,47,499,448,401,499,0.802,0.998,0.998,2280
1104318074,500,500,False,80,24,375,471,447,295,0.894,0.59,0.894,2583
1267522735,500,500,False,15,31,496,464,433,481,0.866,0.962,0.962,2583
1214296588,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2060
1239939611,500,500,False,0,95,496,400,305,496,0.61,0.992,0.992,2705
1289597231,500,500,False,0,0,499,495,495,499,0.99,0.998,0.998,2403
872220137,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,2280
285873205,500,500,False,47,0,448,499,499,401,0.998,0.802,0.998,1281
1029714083,500,500,False,0,48,499,448,400,499,0.8,0.998,0.998,2705
1077826405,500,500,False,48,0,448,499,499,400,0.998,0.8,0.998,40
1307428701,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1560
1324287662,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2220
1059930349,500,500,False,95,143,400,352,209,305,0.418,0.61,0.61,10
1220365427,500,500,False,0,47,499,448,401,499,0.802,0.998,0.998,2280
1243391964,500,500,False,21,18,480,479,461,459,0.922,0.918,0.922,2585
1269380926,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2060
1081196259,500,500,False,95,111,400,384,273,305,0.546,0.61,0.61,2705
1287451144,500,500,False,0,0,495,499,499,495,0.998,0.99,0.998,50
1260373444,500,500,False,160,124,343,375,251,183,0.502,0.366,0.502,2583
1315510979,500,500,False,0,143,496,359,216,496,0.432,0.992,0.992,2060
1027383122,500,500,False,47,45,464,471,426,417,0.852,0.834,0.852,50
1060737948,500,500,False,143,191,352,320,129,209,0.258,0.418,0.418,10
1317087969,500,500,False,15,89,480,416,327,465,0.654,0.93,0.93,2220
1282009891,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1300
977148739,500,500,False,111,143,399,361,218,288,0.436,0.576,0.576,2403
1295960557,500,500,False,208,160,295,327,167,87,0.334,0.174,0.334,2583
1280288567,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2060
1069635943,500,500,False,0,63,499,447,384,499,0.768,0.998,0.998,2280
1323381752,500,500,False,47,0,479,496,496,432,0.992,0.864,0.992,1920
1125028687,500,500,False,48,0,448,499,499,400,0.998,0.8,0.998,2462
1309973122,500,500,False,47,15,448,480,465,401,0.93,0.802,0.93,1920
1275539111,500,500,False,79,0,400,496,496,321,0.992,0.642,0.992,1281
987478226,500,500,False,0,111,499,375,264,499,0.528,0.998,0.998,1140
1189488791,500,500,False,79,0,435,499,499,356,0.998,0.712,0.998,2582
947080313,500,500,False,15,79,480,416,337,465,0.674,0.93,0.93,1160
1304227519,500,500,False,0,79,499,416,337,499,0.674,0.998,0.998,10
1313460919,500,500,False,95,32,480,480,448,385,0.896,0.77,0.896,1300
1049705371,500,500,False,232,16,271,487,471,39,0.942,0.078,0.942,2522
1109256607,500,500,False,0,88,499,384,296,499,0.592,0.998,0.998,2220
1201815812,500,500,False,136,201,368,288,87,232,0.174,0.464,0.464,1280
844661866,500,500,False,127,80,383,416,336,256,0.672,0.512,0.672,1300
1316169270,500,500,False,0,5,496,499,494,496,0.988,0.992,0.992,60
1053575166,500,500,False,0,64,499,431,367,499,0.734,0.998,0.998,1160
1260620384,500,500,False,63,0,432,499,499,369,0.998,0.738,0.998,1920
1062211035,500,500,False,0,47,487,448,401,487,0.802,0.974,0.974,10
1219028147,500,500,False,48,0,447,499,499,399,0.998,0.798,0.998,2403
1309219817,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1280
1174589969,500,500,False,160,120,377,377,257,217,0.514,0.434,0.514,2583
966287345,500,500,False,0,79,499,432,353,499,0.706,0.998,0.998,2403
1282582050,500,500,False,15,15,400,480,465,385,0.93,0.77,0.93,1300
946272855,500,500,False,104,143,400,368,225,296,0.45,0.592,0.592,40
1061895482,500,500,False,136,128,368,375,247,232,0.494,0.464,0.494,2585
1282708884,500,500,False,63,16,464,480,464,401,0.928,0.802,0.928,1560
1126956161,500,500,False,47,95,455,400,305,408,0.61,0.816,0.816,2905
1282580233,500,500,False,8,47,464,495,448,456,0.896,0.912,0.912,1300
1295960130,500,500,False,79,31,431,464,433,352,0.866,0.704,0.866,2583
1279177594,500,500,False,31,0,487,487,487,456,0.974,0.912,0.974,2585
1302898934,500,500,False,31,0,448,496,496,417,0.992,0.834,0.992,50
1275721881,500,500,False,79,72,416,495,423,337,0.846,0.674,0.846,2060
1042990698,500,500,False,40,0,463,495,495,423,0.99,0.846,0.99,2583
1213215524,500,500,False,143,31,352,465,434,209,0.868,0.418,0.868,2585
1306911240,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1560
1204201915,500,500,False,128,176,367,375,199,239,0.398,0.478,0.478,1281
1176065556,500,500,False,152,176,351,320,144,199,0.288,0.398,0.398,2583
1252583748,500,500,False,79,0,416,499,499,337,0.998,0.674,0.998,1300
1248015236,500,500,False,0,95,495,384,289,495,0.578,0.99,0.99,1320
1074806632,500,500,False,24,32,479,464,432,455,0.864,0.91,0.91,1940
1317916713,500,500,False,0,127,495,367,240,495,0.48,0.99,0.99,2583
1094822731,500,500,False,0,47,499,448,401,499,0.802,0.998,0.998,2280
1314044087,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,2060
1301309793,500,500,False,0,0,499,499,499,499,0.998,0.998,0.998,1920
868861541,500,500,False,0,47,499,448,401,499,0.802,0.998,0.998,1160
593950791,500,500,False,0,63,499,432,369,499,0.738,0.998,0.998,2280
1053679526,500,500,False,111,80,320,400,320,209,0.64,0.418,0.64,1320
1266032249,500,500,False,61,0,439,499,499,378,0.998,0.756,0.998,1560
1304175047,500,500,False,38,95,471,399,304,433,0.608,0.866,0.866,2522
1104322531,500,500,False,200,72,336,399,327,136,0.654,0.272,0.654,1560
997623158,500,500,False,144,176,352,320,144,208,0.288,0.416,0.416,10
1220248557,500,500,False,15,0,434,499,499,419,0.998,0.838,0.998,1280
1273128137,500,500,False,63,32,447,463,431,384,0.862,0.768,0.862,1920
1261172742,500,500,False,63,63,432,432,369,369,0.738,0.738,0.738,2583
983823928,500,500,False,160,168,336,335,167,176,0.334,0.352,0.352,1140
1307358815,500,500,False,0,79,499,416,337,499,0.674,0.998,0.998,10
1144458613,500,500,False,0,127,499,368,241,499,0.482,0.998,0.998,1320
1264277310,500,500,False,0,0,480,499,499,480,0.998,0.96,0.998,2585
1132653418,500,500,False,0,15,499,487,472,499,0.944,0.998,0.998,2585
893311802,500,500,False,176,207,319,288,81,143,0.162,0.286,0.286,1301
1188521833,500,500,False,152,0,359,487,487,207,0.974,0.414,0.974,2585
1192033455,500,500,False,8,63,496,448,385,488,0.77,0.976,0.976,1320
992968105,500,500,False,95,0,400,499,499,305,0.998,0.61,0.998,2403
1258647276,500,500,False,31,15,464,487,472,433,0.944,0.866,0.944,1920
1251226138,500,500,False,0,96,499,407,311,499,0.622,0.998,0.998,1560
987661208,500,500,False,0,128,495,383,255,495,0.51,0.99,0.99,1140
